movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
Me Before You,"Drama,Romance",20000000,208265198,188265198,56245075,2016,June,03-06-2016,106.0,7.4,174567
What Men Want,"Comedy,Fantasy,Romance",20000000,69911903,49911903,54611903,2019,February,08-02-2019,117.0,4.9,10141
Barbershop: The Next Cut,"Comedy,Drama",20000000,54404202,34404202,54030051,2016,April,15-04-2016,111.0,5.9,13306
A Simple Favor,"Comedy,Crime,Drama",20000000,97628717,77628717,53548586,2018,September,14-09-2018,117.0,6.9,83338
Selma,"Biography,Drama,History",20000000,66776576,46776576,52076908,2014,January,09-01-2015,128.0,7.5,77633
Spotlight,"Crime,Drama",20000000,92088460,72088460,45055776,2015,November,06-11-2015,129.0,8.1,365110
Spotlight,Drama,20000000,92088460,72088460,45055776,2015,November,06-11-2015,99.0,8.0,12
Acrimony,"Drama,Romance,Thriller",20000000,46627836,26627836,43549096,2018,March,30-03-2018,120.0,5.7,6119
Max,Comedy,20000000,43658157,23658157,42656255,2012,June,26-06-2015,83.0,5.1,248
Max,"Adventure,Drama,Family",20000000,43658157,23658157,42656255,2015,June,26-06-2015,111.0,6.8,23976
Orphan,Drama,20000000,78769428,58769428,41596251,2016,July,24-07-2009,111.0,6.1,584
The Star,"Adventure,Animation,Comedy",20000000,62758010,42758010,40847995,2017,November,17-11-2017,86.0,6.1,5159
Nerve,"Comedy,Drama",20000000,70652284,50652284,38583626,2011,July,27-07-2016,83.0,6.8,88
Nerve,"Drama,Mystery,Thriller",20000000,70652284,50652284,38583626,2013,July,27-07-2016,86.0,4.6,118
Nerve,"Action,Adventure,Crime",20000000,70652284,50652284,38583626,2016,July,27-07-2016,96.0,6.5,102782
Nerve,"Documentary,History",20000000,70652284,50652284,38583626,2015,July,27-07-2016,62.0,6.2,6
Risen,"Biography,Drama",20000000,46255763,26255763,36880033,2010,February,19-02-2016,121.0,5.3,182
Risen,"Action,Adventure,Drama",20000000,46255763,26255763,36880033,2016,February,19-02-2016,107.0,6.3,22813
Vampires Suck,Comedy,20000000,81424988,61424988,36661504,2010,August,18-08-2010,82.0,3.4,43984
The Black Hole,"Sci-Fi,Thriller",20000000,35841901,15841901,35841901,2016,December,21-12-1979,111.0,2.8,346
The American,"Crime,Drama,Thriller",20000000,67950723,47950723,35606376,2010,September,01-09-2010,105.0,6.3,86863
A Very Harold & Kumar 3D Christmas,"Adventure,Comedy",20000000,36265745,16265745,35061031,2011,November,04-11-2011,90.0,6.3,62151
Texas Chainsaw 3D,"Horror,Thriller",20000000,47666013,27666013,34341945,2013,January,04-01-2013,92.0,4.8,41784
Copycat,Comedy,20000000,32051917,12051917,32051917,2016,October,27-10-1995,90.0,5.1,157
She's Out of My League,"Comedy,Romance",20000000,48680977,28680977,32010860,2010,March,12-03-2010,104.0,6.4,117245
Milk,"Documentary,Family",20000000,57293371,37293371,31841299,2015,November,26-11-2008,91.0,7.2,14
The Debt,"Drama,Thriller",20000000,46604054,26604054,31177548,2010,August,31-08-2011,113.0,6.9,61046
The Debt,"Drama,Mystery,Thriller",20000000,46604054,26604054,31177548,2015,August,31-08-2011,99.0,6.1,624
The World's End,"Action,Comedy,Sci-Fi",20000000,47508505,27508505,26004851,2013,August,23-08-2013,109.0,7.0,235308
You Again,"Comedy,Family,Romance",20000000,32838945,12838945,25702053,2010,September,24-09-2010,105.0,5.8,46690
On the Basis of Sex,"Biography,Drama",20000000,38073377,18073377,24622687,2018,December,25-12-2018,120.0,6.9,12083
Endless Love,"Drama,Romance",20000000,34718173,14718173,23438250,2014,February,14-02-2014,104.0,6.3,37869
The Covenant,Musical,20000000,38164784,18164784,23364784,2013,September,08-09-2006,99.0,6.2,5
The Covenant,Horror,20000000,38164784,18164784,23364784,2017,September,08-09-2006,90.0,5.2,1359
Monte Carlo,"Adventure,Comedy,Family",20000000,39686769,19686769,23186769,2011,July,01-07-2011,109.0,5.8,38731
Rough Night,"Comedy,Crime,Thriller",20000000,46844357,26844357,22105643,2017,June,16-06-2017,101.0,5.2,39447
Psycho,Thriller,20000000,37226218,17226218,21541218,2013,December,04-12-1998,86.0,5.2,35
Shorts,Drama,20000000,29870801,9870801,20919166,2013,August,21-08-2009,95.0,6.5,408
Vampires,"Comedy,Fantasy,Horror",20000000,20268825,268825,20268825,2010,October,30-10-1998,88.0,6.2,851
Secret in Their Eyes,"Crime,Drama,Mystery",20000000,32608019,12608019,20180155,2015,November,20-11-2015,111.0,6.3,37455
Under the Rainbow,"Comedy,Drama,Romance",20000000,18826490,-1173510,18826490,2013,July,31-07-1981,112.0,5.9,1174
Under the Rainbow,Horror,20000000,18826490,-1173510,18826490,2015,July,31-07-1981,75.0,6.2,8
Paparazzi,"Action,Drama,Romance",20000000,16612072,-3387928,15712072,2015,September,03-09-2004,110.0,5.9,30
Lockout,"Action,Sci-Fi,Thriller",20000000,33943049,13943049,14326865,2012,April,13-04-2012,95.0,6.1,89554
What's Your Number?,"Comedy,Romance",20000000,30163785,10163785,14011084,2011,September,30-09-2011,106.0,6.1,67922
Burnt,"Comedy,Drama",20000000,36773510,16773510,13651946,2015,October,30-10-2015,101.0,6.6,95988
Triple 9,"Crime,Thriller",20000000,25943792,5943792,12639297,2016,February,26-02-2016,115.0,6.3,60369
The Light Between Oceans,"Drama,Romance",20000000,22281732,2281732,12545979,2016,September,02-09-2016,133.0,7.2,46247
Let Me In,"Drama,Fantasy,Horror",20000000,28270399,8270399,12134935,2010,October,01-10-2010,116.0,7.1,107012
Let Me In,Horror,20000000,28270399,8270399,12134935,2017,October,01-10-2010,74.0,5.1,7
Popstar: Never Stop Never Stopping,"Comedy,Music",20000000,9537120,-10462880,9496130,2016,June,03-06-2016,87.0,6.7,47278
Thank You for Your Service,"Documentary,Drama",20000000,9985316,-10014684,9479390,2015,October,27-10-2017,88.0,7.7,74
Thank You for Your Service,"Biography,Drama,War",20000000,9985316,-10014684,9479390,2017,October,27-10-2017,109.0,6.5,10006
Everybody's Fine,Drama,20000000,9208876,-10791124,9208876,2016,December,04-12-2009,105.0,5.9,62
Battle of the Year,"Drama,Music",20000000,16723377,-3276623,8888355,2013,September,20-09-2013,110.0,5.1,8769
The Man,Drama,20000000,10393696,-9606304,8330720,2017,September,09-09-2005,94.0,6.3,513
Inherent Vice,"Comedy,Crime,Drama",20000000,14772346,-5227654,8110975,2014,December,12-12-2014,148.0,6.7,83346
Machete Kills,"Action,Crime,Sci-Fi",20000000,18273009,-1726991,8008161,2013,October,11-10-2013,107.0,5.6,69968
Little Boy,"Drama,History,War",20000000,17769299,-2230701,6485961,2015,April,24-04-2015,106.0,7.4,20945
Chasing Mavericks,"Biography,Drama,Sport",20000000,8300821,-11699179,6002756,2012,October,26-10-2012,116.0,7.2,28994
A Most Violent Year,"Crime,Drama,Thriller",20000000,8846875,-11153125,5749134,2014,December,31-12-2014,125.0,7.0,60165
A Dangerous Method,"Biography,Drama,Romance",20000000,14807531,-5192469,5702083,2011,November,23-11-2011,99.0,6.4,93259
Hands of Stone,"Action,Biography,Drama",20000000,5031975,-14968025,4712792,2016,August,26-08-2016,111.0,6.6,12851
The Cold Light of Day,"Action,Thriller",20000000,25361206,5361206,3763583,2012,September,07-09-2012,93.0,4.9,33039
Suspiria,"Fantasy,Horror,Mystery",20000000,7034615,-12965385,2483472,2018,October,26-10-2018,152.0,6.8,37360
LBJ,"Biography,Drama,History",20000000,2507181,-17492819,2468683,2016,November,03-11-2017,98.0,6.5,4396
My All-American,"Biography,Drama,Sport",20000000,2246000,-17754000,2246000,2015,November,13-11-2015,118.0,7.2,5058
Equilibrium,"Comedy,Mystery,Thriller",20000000,5345869,-14654131,1190018,2012,December,06-12-2002,77.0,5.7,13
Equilibrium,Drama,20000000,5345869,-14654131,1190018,2017,December,06-12-2002,90.0,6.2,63
Dylan Dog: Dead of Night,"Action,Comedy,Crime",20000000,6093725,-13906275,1186538,2010,April,29-04-2011,107.0,5.1,14120
Middle Men,"Action,Comedy,Crime",20000000,754301,-19245699,754301,2010,August,06-08-2010,82.0,5.8,45
All Good Things,"Crime,Drama,Mystery",20000000,873617,-19126383,582024,2010,December,03-12-2010,101.0,6.3,49684
By the Sea,"Drama,Romance",20000000,3727746,-16272254,538460,2015,November,13-11-2015,122.0,5.3,16206
By the Sea,Drama,20000000,3727746,-16272254,538460,2016,November,13-11-2015,80.0,8.0,33
The Tempest,"Comedy,Drama,Fantasy",20000000,277943,-19722057,277943,2010,December,10-12-2010,110.0,5.4,7073
The Tempest,Drama,20000000,277943,-19722057,277943,2010,December,10-12-2010,131.0,7.8,94
The Tempest,"Comedy,Drama",20000000,277943,-19722057,277943,2014,December,10-12-2010,169.0,8.5,171
Regression,"Crime,Horror,Mystery",20000000,15824374,-4175626,55039,2015,October,30-10-2015,106.0,5.7,33335
Admiral,"Action,Adventure,Biography",20000000,38585047,18585047,0,2015,December,31-12-2008,151.0,7.0,7978
Zambezia,"Adventure,Animation,Comedy",20000000,34454336,14454336,0,2012,December,31-12-2012,83.0,5.8,6010
Survivor,"Biography,Crime,Documentary",20000000,1703281,-18296719,0,2012,May,29-05-2015,81.0,9.0,45
Survivor,"Action,Crime,Thriller",20000000,1703281,-18296719,0,2015,May,29-05-2015,96.0,5.6,28614
Survivor,"Action,Adventure,Fantasy",20000000,1703281,-18296719,0,2014,May,29-05-2015,93.0,4.1,1750
The History of Love,"Drama,Romance,War",20000000,476624,-19523376,0,2016,November,18-11-2016,134.0,6.3,1024
Dwegons and Leprechauns,Animation,20000000,0,-20000000,0,2014,August,29-08-2014,98.0,4.2,84
Fight Valley,"Action,Drama",20000000,0,-20000000,0,2016,July,22-07-2016,90.0,2.7,494
Bird Box,"Drama,Horror,Sci-Fi",19800000,0,-19800000,0,2018,December,13-12-2018,124.0,6.6,218063
The Shape of Water,"Adventure,Drama,Fantasy",19500000,195790794,176290794,63859435,2017,December,01-12-2017,123.0,7.3,308112
The Frozen Ground,"Crime,Drama,Mystery",19200000,5617460,-13582540,0,2013,August,23-08-2013,105.0,6.4,51915
The Devil's Double,"Biography,Drama,Thriller",19100000,5965646,-13134354,1361512,2011,July,29-07-2011,109.0,7.1,58342
Bad Teacher,"Comedy,Romance",19000000,215448997,196448997,100292856,2011,June,24-06-2011,92.0,5.7,181189
Sausage Party,"Adventure,Animation,Comedy",19000000,141344255,122344255,97670358,2016,August,12-08-2016,89.0,6.2,159111
The Crazies,"Horror,Thriller",19000000,56445534,37445534,39123589,2010,February,26-02-2010,101.0,6.5,104465
The Switch,"Comedy,Drama,Romance",19000000,49858465,30858465,27758465,2010,August,20-08-2010,101.0,6.1,90661
Leap Year,"Comedy,Romance",19000000,32618920,13618920,25918920,2010,January,08-01-2010,100.0,6.5,86125
Leap Year,"Drama,Romance",19000000,32618920,13618920,25918920,2010,January,08-01-2010,94.0,5.9,2211
The Book Thief,"Drama,War",19000000,76086711,57086711,21488481,2013,November,08-11-2013,131.0,7.6,119023
Firestorm,Documentary,19000000,8123860,-10876140,8123860,2010,January,09-01-1998,54.0,7.3,6
Firestorm,"Action,Crime,Thriller",19000000,8123860,-10876140,8123860,2013,January,09-01-1998,118.0,6.2,2391
Take Me Home Tonight,"Comedy,Drama,Romance",19000000,7576604,-11423396,6928068,2011,March,04-03-2011,97.0,6.3,48393
Won't Back Down,Drama,19000000,5745503,-13254497,5310554,2012,September,28-09-2012,121.0,6.4,5915
Won't Back Down,Sport,19000000,5745503,-13254497,5310554,2014,September,28-09-2012,114.0,7.9,77
Action Point,Comedy,19000000,5103675,-13896325,5059608,2018,June,01-06-2018,85.0,5.0,6657
Left Behind,"Horror,Mystery,Thriller",18500000,4221341,-14278659,4221341,2012,February,02-02-2001,86.0,6.5,33
Left Behind,"Action,Drama,Fantasy",18500000,4221341,-14278659,4221341,2014,February,02-02-2001,110.0,3.1,33515
Left Behind,"Horror,Mystery,Thriller",16000000,20769209,4769209,14019924,2012,October,03-10-2014,86.0,6.5,33
Left Behind,"Action,Drama,Fantasy",16000000,20769209,4769209,14019924,2014,October,03-10-2014,110.0,3.1,33515
Neighbors,Comedy,18000000,270944428,252944428,150086800,2014,May,09-05-2014,97.0,6.3,266020
Neighbors,"Comedy,Drama",18000000,270944428,252944428,150086800,2018,May,09-05-2014,90.0,7.6,18
The Mask,"Crime,Fantasy,Thriller",18000000,351620129,333620129,119920129,2017,July,29-07-1994,139.0,5.7,30
Big,Documentary,18000000,151668774,133668774,114968774,2017,June,03-06-1988,99.0,8.5,6
My Big Fat Greek Wedding 2,"Comedy,Romance",18000000,92096558,74096558,59689605,2016,March,25-03-2016,94.0,6.0,25933
The Perfect Guy,"Crime,Drama,Horror",18000000,60278166,42278166,57027435,2015,September,11-09-2015,100.0,5.6,8998
Diary of a Wimpy Kid: Rodrick Rules,"Comedy,Family",18000000,73695194,55695194,52698535,2011,March,25-03-2011,99.0,6.6,23135
Soul Surfer,"Biography,Drama,Family",18000000,47158652,29158652,43853424,2011,April,08-04-2011,112.0,7.1,41659
Uncle Drew,"Comedy,Sport",18000000,46527161,28527161,42469946,2018,June,29-06-2018,103.0,5.7,9739
Birdman or (The Unexpected Virtue of Ignorance),"Comedy,Drama",18000000,103215094,85215094,42340598,2014,October,17-10-2014,119.0,7.7,519417
Blue Jasmine,Drama,18000000,102912961,84912961,33404871,2013,July,26-07-2013,98.0,7.3,179453
Honey,Drama,18000000,62646763,44646763,30272254,2010,December,05-12-2003,103.0,7.2,6221
Honey,Drama,18000000,62646763,44646763,30272254,2013,December,05-12-2003,96.0,6.8,1704
Honey,"Drama,Romance",18000000,62646763,44646763,30272254,2018,December,05-12-2003,105.0,7.3,95
Ricki and the Flash,"Comedy,Drama,Music",18000000,41166033,23166033,26839498,2015,August,07-08-2015,101.0,5.9,20932
Glory,Drama,18000000,26593580,8593580,26593580,2016,December,13-12-1989,101.0,7.6,1622
Love the Coopers,"Comedy,Fantasy,Romance",18000000,42227490,24227490,26302731,2015,November,13-11-2015,107.0,5.8,18018
Fame,Documentary,18000000,80227619,62227619,22455510,2017,September,25-09-2009,58.0,8.6,7
The Circle,"Drama,Fantasy,Horror",18000000,40651864,22651864,20497844,2015,April,28-04-2017,144.0,5.9,2396
The Circle,"Adventure,Documentary,History",18000000,40651864,22651864,20497844,2013,April,28-04-2017,48.0,7.6,8
The Circle,"Drama,Horror,Thriller",18000000,40651864,22651864,20497844,2017,April,28-04-2017,93.0,5.1,17
The Circle,"Biography,Drama,Romance",18000000,40651864,22651864,20497844,2014,April,28-04-2017,102.0,7.3,1316
The Circle,"Drama,Sci-Fi,Thriller",18000000,40651864,22651864,20497844,2017,April,28-04-2017,110.0,5.3,72536
127 Hours,"Adventure,Biography,Drama",18000000,60217171,42217171,18335230,2010,November,05-11-2010,94.0,7.6,323949
Norm of the North,"Adventure,Animation,Comedy",18000000,30535660,12535660,17062499,2016,January,15-01-2016,90.0,3.6,7951
Jobs,"Biography,Drama",18000000,43402515,25402515,16131410,2013,August,16-08-2013,128.0,5.9,88788
And So It Goes,"Comedy,Drama,Romance",18000000,17920013,-79987,15160801,2014,July,25-07-2014,94.0,5.8,11597
Labor Day,"Drama,Romance",18000000,14189810,-3810190,13371528,2013,January,31-01-2014,111.0,6.9,39242
Getaway,"Action,Crime,Thriller",18000000,11813989,-6186011,10501938,2013,August,30-08-2013,90.0,4.4,22157
The Last Station,Documentary,18000000,15696146,-2303854,6617867,2012,January,15-01-2010,90.0,7.6,10
Dragonslayer,Documentary,18000000,6000000,-12000000,6000000,2011,June,26-06-1981,74.0,5.8,516
Hamlet,Drama,18000000,7129670,-10870330,4501094,2011,December,25-12-1996,88.0,5.4,22
Hamlet,Drama,18000000,7129670,-10870330,4501094,2014,December,25-12-1996,90.0,5.6,13
Hamlet,Drama,18000000,7129670,-10870330,4501094,2015,December,25-12-1996,184.0,6.5,77
Hamlet,Drama,18000000,7129670,-10870330,4501094,2015,December,25-12-1996,217.0,8.6,1587
Hamlet,Drama,18000000,7129670,-10870330,4501094,2016,December,25-12-1996,166.0,7.6,14
Hamlet,Drama,2000000,2419669,419669,1577287,2011,May,12-05-2000,88.0,5.4,22
Hamlet,Drama,2000000,2419669,419669,1577287,2014,May,12-05-2000,90.0,5.6,13
Hamlet,Drama,2000000,2419669,419669,1577287,2015,May,12-05-2000,184.0,6.5,77
Hamlet,Drama,2000000,2419669,419669,1577287,2015,May,12-05-2000,217.0,8.6,1587
Hamlet,Drama,2000000,2419669,419669,1577287,2016,May,12-05-2000,166.0,7.6,14
The Railway Man,"Biography,Drama,Romance",18000000,23910210,5910210,4438438,2013,April,11-04-2014,116.0,7.1,34586
Restoration,Drama,18000000,4100000,-13900000,4100000,2011,December,29-12-1995,102.0,6.8,207
Restoration,"Sci-Fi,Thriller",18000000,4100000,-13900000,4100000,2016,December,29-12-1995,50.0,6.7,82
Restoration,Horror,18000000,4100000,-13900000,4100000,2016,December,29-12-1995,92.0,4.0,808
Restoration,Drama,18000000,4100000,-13900000,4100000,2016,December,29-12-1995,93.0,8.4,17
Midnight Special,"Action,Drama,Mystery",18000000,7680250,-10319750,3712282,2016,March,18-03-2016,112.0,6.6,67921
Miss Sloane,"Drama,Thriller",18000000,7719630,-10280370,3500605,2016,November,25-11-2016,132.0,7.5,52788
Metallica Through the Never,Music,18000000,9082906,-8917094,3419967,2013,September,27-09-2013,93.0,7.2,15592
Unforgettable,Documentary,18000000,2483790,-15516210,2483790,2010,February,23-02-1996,88.0,5.9,7
Unforgettable,"Drama,Romance",18000000,2483790,-15516210,2483790,2014,February,23-02-1996,130.0,5.5,49
Unforgettable,"Drama,Thriller",18000000,2483790,-15516210,2483790,2017,February,23-02-1996,100.0,5.1,11489
Unforgettable,"Drama,Romance",18000000,2483790,-15516210,2483790,2016,February,23-02-1996,113.0,7.3,773
Unforgettable,Documentary,12000000,16221211,4221211,11368012,2010,April,21-04-2017,88.0,5.9,7
Unforgettable,"Drama,Romance",12000000,16221211,4221211,11368012,2014,April,21-04-2017,130.0,5.5,49
Unforgettable,"Drama,Thriller",12000000,16221211,4221211,11368012,2017,April,21-04-2017,100.0,5.1,11489
Unforgettable,"Drama,Romance",12000000,16221211,4221211,11368012,2016,April,21-04-2017,113.0,7.3,773
Phantom,"Drama,History,Thriller",18000000,1199510,-16800490,1034589,2013,March,01-03-2013,98.0,5.9,12786
Phantom,Drama,18000000,1199510,-16800490,1034589,2013,March,01-03-2013,76.0,7.7,1165
Phantom,"Action,Drama,Thriller",18000000,1199510,-16800490,1034589,2015,March,01-03-2013,136.0,5.8,7739
Phantom,"Crime,Horror,Thriller",18000000,1199510,-16800490,1034589,2018,March,01-03-2013,106.0,8.2,37
The Salton Sea,"Crime,Drama,Mystery",18000000,676698,-17323302,676698,2016,April,26-04-2002,87.0,6.5,13
I Am Wrath,"Action,Crime,Drama",18000000,309608,-17690392,0,2016,April,15-04-2016,92.0,5.4,11198
Wolves,"Action,Fantasy,Horror",18000000,94953,-17905047,0,2014,November,14-11-2014,91.0,5.3,7312
Wolves,"Drama,Sport",18000000,94953,-17905047,0,2016,November,14-11-2014,109.0,5.6,884
The Prince,"Action,Thriller",18000000,0,-18000000,0,2014,August,22-08-2014,93.0,4.6,16048
Forsaken,"Action,Drama,Western",18000000,0,-18000000,0,2015,February,19-02-2016,90.0,6.3,9199
Forsaken,"Adventure,Drama,Sci-Fi",18000000,0,-18000000,0,2018,February,19-02-2016,95.0,3.1,129
Forsaken,Drama,18000000,0,-18000000,0,2015,February,19-02-2016,80.0,4.6,13
Forsaken,Horror,18000000,0,-18000000,0,2016,February,19-02-2016,89.0,2.1,502
Forsaken,Thriller,18000000,0,-18000000,0,2017,February,19-02-2016,86.0,5.0,76
Red Lights,"Drama,Fantasy,Horror",17700000,14518884,-3181116,49521,2012,July,13-07-2012,114.0,6.2,55287
Black Nativity,"Drama,Family,Music",17500000,7285135,-10214865,7018188,2013,November,27-11-2013,93.0,4.6,1901
City of Ghosts,"Documentary,War",17500000,325491,-17174509,325491,2017,April,25-04-2003,92.0,7.4,2925
A Quiet Place,Documentary,17000000,334522294,317522294,188024361,2016,April,06-04-2018,80.0,6.6,18
A Quiet Place,"Drama,Horror,Sci-Fi",17000000,334522294,317522294,188024361,2018,April,06-04-2018,90.0,7.6,305031
Aliens,"Comedy,Mystery,Sci-Fi",17000000,183316455,166316455,85160248,2014,July,18-07-1986,88.0,2.7,9
The Best Man Holiday,"Comedy,Drama",17000000,72835710,55835710,70525195,2013,November,15-11-2013,123.0,6.7,13967
Pitch Perfect,"Comedy,Music,Romance",17000000,116044347,99044347,65001093,2012,September,28-09-2012,112.0,7.2,256565
Evil Dead,"Fantasy,Horror,Thriller",17000000,97778356,80778356,54239856,2013,April,05-04-2013,91.0,6.5,146399
"McFarland, USA","Biography,Drama,Sport",17000000,45707924,28707924,44480275,2015,February,20-02-2015,129.0,7.4,31735
Almost Christmas,"Comedy,Drama",17000000,42493506,25493506,42065185,2016,November,11-11-2016,111.0,6.1,5212
Beastly,"Drama,Fantasy,Romance",17000000,38028230,21028230,27865571,2011,March,04-03-2011,86.0,5.6,72599
Lottery Ticket,Comedy,17000000,24719879,7719879,24719879,2010,August,20-08-2010,99.0,5.0,10042
The Apparition,"Horror,Thriller",17000000,10637281,-6362719,4936819,2012,August,24-08-2012,83.0,4.1,18112
The Apparition,Drama,17000000,10637281,-6362719,4936819,2018,August,24-08-2012,144.0,6.4,873
Genius,"Biography,Drama",17000000,7265283,-9734717,1361045,2016,June,10-06-2016,104.0,6.6,15611
Genius,"Action,Thriller",17000000,7265283,-9734717,1361045,2018,June,10-06-2016,165.0,4.7,747
Escobar: Paradise Lost,"Crime,Drama,History",17000000,3917679,-13082321,195792,2014,June,26-06-2015,120.0,6.5,19419
Crawl,"Crime,Thriller",17000000,0,-17000000,0,2011,July,12-07-2019,80.0,4.7,1095
Crawl,Drama,17000000,0,-17000000,0,2012,July,12-07-2019,95.0,6.0,43
The Young Messiah,"Drama,Fantasy",16800000,7313697,-9486303,6469813,2016,March,11-03-2016,111.0,5.6,2882
The Illusionist,"Animation,Drama",16500000,83792062,67292062,39868642,2010,August,18-08-2006,80.0,7.5,31734
Road Trip,Horror,16000000,119739110,103739110,68525609,2013,May,19-05-2000,90.0,6.5,14
Moonrise Kingdom,"Adventure,Comedy,Drama",16000000,68848446,52848446,45512466,2012,May,25-05-2012,94.0,7.8,291750
The Artist,"Comedy,Drama,Romance",16000000,128256712,112256712,44667095,2011,November,25-11-2011,100.0,7.9,217184
The Artist,Thriller,16000000,128256712,112256712,44667095,2011,November,25-11-2011,100.0,6.8,6
The Roommate,"Drama,Thriller",16000000,52545707,36545707,37300107,2011,February,04-02-2011,91.0,4.9,33062
Remember Me,"Drama,Romance",16000000,56506120,40506120,19068240,2010,March,12-03-2010,113.0,7.1,129443
Remember Me,Comedy,16000000,56506120,40506120,19068240,2016,March,12-03-2010,85.0,5.2,72
People Like Us,"Comedy,Drama",16000000,12617472,-3382528,12431792,2012,June,29-06-2012,114.0,7.1,39618
People Like Us,Drama,16000000,12617472,-3382528,12431792,2010,June,29-06-2012,55.0,6.4,13
Bleed for This,"Biography,Drama,Sport",16000000,6603926,-9396074,5083906,2016,November,18-11-2016,117.0,6.8,21946
The Homesman,"Drama,Western",16000000,8217571,-7782429,2429989,2014,November,14-11-2014,122.0,6.6,27724
Trance,Horror,16000000,22594052,6594052,2322593,2010,April,05-04-2013,83.0,4.6,77
Trance,"Crime,Drama,Mystery",16000000,22594052,6594052,2322593,2013,April,05-04-2013,101.0,6.9,104951
Trance,Horror,950000,0,-950000,0,2010,December,31-12-2012,83.0,4.6,77
Trance,"Crime,Drama,Mystery",950000,0,-950000,0,2013,December,31-12-2012,101.0,6.9,104951
The Immigrant,"Drama,Romance",16000000,7585011,-8414989,2013456,2013,May,16-05-2014,120.0,6.6,26618
Steel,Drama,16000000,1686429,-14313571,1686429,2012,August,15-08-1997,95.0,5.7,264
Steel,"Drama,Mystery,Romance",16000000,1686429,-14313571,1686429,2015,August,15-08-1997,108.0,5.5,537
Vamps,"Comedy,Horror,Romance",16000000,94812,-15905188,3361,2012,November,02-11-2012,92.0,5.2,8838
Vamps,"Comedy,Horror,Thriller",16000000,94812,-15905188,3361,2010,November,02-11-2012,89.0,4.5,13
Zulu,"Crime,Drama,Thriller",16000000,1844228,-14155772,0,2013,December,31-12-2013,110.0,6.7,16607
Second Act,"Comedy,Drama,Romance",15700000,63288854,47588854,39282227,2018,December,21-12-2018,103.0,5.8,13109
Annabelle: Creation,"Horror,Mystery,Thriller",15000000,305384865,290384865,102092201,2017,August,11-08-2017,109.0,6.5,90402
The Color Purple,"Action,Drama",15000000,93589701,78589701,93589701,2010,December,18-12-1985,97.0,6.6,1299
The Imitation Game,"Biography,Drama,Thriller",15000000,227740463,212740463,91125143,2014,November,28-11-2014,114.0,8.0,620834
Mama,Drama,15000000,148095566,133095566,71628180,2010,January,18-01-2013,50.0,4.5,6
Mama,Drama,15000000,148095566,133095566,71628180,2010,January,18-01-2013,71.0,6.8,24
Mama,"Horror,Thriller",15000000,148095566,133095566,71628180,2013,January,18-01-2013,100.0,6.2,158487
Mama,Drama,15000000,148095566,133095566,71628180,2011,January,18-01-2013,110.0,6.6,18
Mama,Drama,15000000,148095566,133095566,71628180,2016,January,18-01-2013,90.0,6.7,25
Diary of a Wimpy Kid,"Comedy,Drama,Family",15000000,76954311,61954311,64003625,2010,March,19-03-2010,94.0,6.2,38640
Halloween,"Horror,Thriller",15000000,77514401,62514401,58269151,2018,August,31-08-2007,106.0,6.6,88395
Halloween,"Horror,Thriller",10000000,254900667,244900667,159342015,2018,October,19-10-2018,106.0,6.6,88395
Halloween,"Horror,Thriller",325000,70000000,69675000,47000000,2018,October,17-10-1978,106.0,6.6,88395
The Queen,"Action,Drama,War",15000000,128885873,113885873,56441711,2012,September,30-09-2006,104.0,6.7,127
The Woman in Black,"Drama,Fantasy,Horror",15000000,128955898,113955898,54333290,2012,February,03-02-2012,95.0,6.4,165357
Little Women,"Drama,Family",15000000,50003303,35003303,50003303,2018,December,21-12-1994,112.0,4.6,626
BlacKkKlansman,"Biography,Crime,Drama",15000000,93017335,78017335,49275340,2018,August,10-08-2018,135.0,7.5,149005
Snitch,"Action,Drama,Thriller",15000000,57907734,42907734,42930462,2013,February,22-02-2013,112.0,6.5,78142
Snitch,"Action,Drama,Thriller",850000,0,-850000,0,2013,December,31-12-2012,112.0,6.5,78142
Krampus,"Comedy,Fantasy,Horror",15000000,61788393,46788393,42725475,2015,December,04-12-2015,98.0,6.2,55400
End of Watch,"Action,Crime,Drama",15000000,57586606,42586606,41003371,2012,September,21-09-2012,109.0,7.6,211308
Wild,"Adventure,Biography,Drama",15000000,52460543,37460543,37880356,2014,December,03-12-2014,115.0,7.1,110138
Wild,Drama,15000000,52460543,37460543,37880356,2016,December,03-12-2014,97.0,6.5,1224
Wild,Documentary,15000000,52460543,37460543,37880356,2018,December,03-12-2014,80.0,6.8,96
Wild,"Drama,Romance",15000000,52460543,37460543,37880356,2018,December,03-12-2014,92.0,4.9,17
The Theory of Everything,"Biography,Drama,Romance",15000000,123327692,108327692,35893537,2014,November,07-11-2014,123.0,7.7,361534
Drive,"Crime,Drama",15000000,81357930,66357930,35060689,2011,September,16-09-2011,100.0,7.8,521495
Drive,Documentary,15000000,81357930,66357930,35060689,2010,September,16-09-2011,55.0,6.3,20
Hawaii,"Drama,Romance",15000000,34562222,19562222,34562222,2013,October,10-10-1966,102.0,7.3,3753
Hawaii,Drama,15000000,34562222,19562222,34562222,2017,October,10-10-1966,116.0,7.7,542
The Favourite,"Biography,Drama,History",15000000,94113929,79113929,34366783,2018,November,23-11-2018,119.0,7.6,116011
